Contract Address,Classification,Detailed Classification,upgradeable_PROXiFY,upgradeable_SWORD
0xd68021f6871b69a26df23d11d43d64ad88102c12,Upgradeable proxy,Variable var_2 assigned outside the fallback function,1,1
0x49ca50b44852413f771130036609c5c6d313683c,Upgradeable proxy,Variable var_2 assigned outside the fallback function,1,1
0x88128580acdd9c04ce47afce196875747bf2a9f6,Upgradeable proxy,Variable var_2 assigned outside the fallback function,1,1
0x790a4937e376d41348b0bf314daab213068c370a,Upgradeable proxy,Variable var_2 assigned outside the fallback function,1,1
0x41ca88009a678cf6e15ce226f3b4dd2553c74bf5,Forward proxy,No assignments to local1 outside the fallback function,0,1
0x4720b3295305b34e9115198ec0324276b21e88e3,Upgradeable proxy,Variable var_2 assigned outside the fallback function,1,1
0xa7e26d3455629a01d9136bf4f9a1644634934773,Upgradeable proxy,Variable var_2 assigned outside the fallback function,1,1
0x552330850ca8ae875e00a5808dfd2f75363fafd0,Upgradeable proxy,Variable var_2 assigned outside the fallback function,1,1
0x3d32f1404deace2a43b08211e4662275045b495b,Upgradeable proxy,Implementation address can be modified,1,1
0xa0fdab08eca6e53652cb79c6ef6fc562e04d0822,Upgradeable proxy,Variable var_1 assigned outside the fallback function,1,1
0x00832130896b1992f6be24a4130e5e1e56d29d65,Upgradeable proxy,Variable var_2 assigned outside the fallback function,1,1
0xe3c2253b12cb2d2602f60cf38b82c29b50c067e8,Upgradeable proxy,Variable var_2 assigned outside the fallback function,1,1
0xa74220b1c2c5b917ef172d5cecf3cd2714d620c2,Upgradeable proxy,Variable var_2 assigned outside the fallback function,1,1
0xef073c8711cda887f7c4abf79a0cd81c4468a573,Upgradeable proxy,Variable var_2 assigned outside the fallback function,1,1
0x13f303483c8e8b1b390e96c3068c6ea82057ca4f,Upgradeable proxy,Variable var_2 assigned outside the fallback function,1,1
0xa8444d3ab176ddedba9c674ec888bb42afb69591,Upgradeable proxy,Variable local4 assigned outside the fallback function,1,1
0x21df9db1c256eb6dddaca2fdc0de9392c12e722f,Upgradeable proxy,Variable var_2 assigned outside the fallback function,1,1
0xb316c4057202cfa2c94d01f06a2a930a4b0cd83b,Upgradeable proxy,Variable decimals assigned outside the fallback function,1,0
0x9609df097d716f73cfd64d963ad72028e6e7e9ac,Forward proxy,No assignments to var_6 outside the fallback function,0,0
0x56d3369a5b827140d642683a040a2fab32ccfdbb,Upgradeable proxy,Variable var_2 assigned outside the fallback function,1,1
0x9a946087aa4bd6122baad864ad1ffd149e0fdfaf,Upgradeable proxy,Variable var_2 assigned outside the fallback function,1,1
0xae60f31d87ebb62eceb5ec466985afc3c5782fef,Forward proxy,No assignments to local1 outside the fallback function,0,1
0x16f8637360e88a8c2fda90dad68a3de816ef0162,Upgradeable proxy,Variable var_2 assigned outside the fallback function,1,1
0x41599149f1b52035392402f9e311b1edb0c9f699,Upgradeable proxy,Variable var_2 assigned outside the fallback function,1,1
0x1a9af671670ffe730ce207c4d8fc4ece58750459,Upgradeable proxy,Variable var_2 assigned outside the fallback function,1,1
0xc4803010115d3a537d10064f2abcca6a0015f649,Upgradeable proxy,Variable var_2 assigned outside the fallback function,1,1
0x137e75875ed4ae893746c661fd6332e361baeb63,Upgradeable proxy,Variable var_2 assigned outside the fallback function,1,1
0xf442cf4d220cc04e32dcfdb04d9a45da4ee8e666,Upgradeable proxy,Variable var_2 assigned outside the fallback function,1,1
0xd4dc14409ac0beb743597be70f062eacfebc8bc4,Upgradeable proxy,Variable var_2 assigned outside the fallback function,1,1
0xed7d080aa1d2a4d468c615a5d481125bb56bf1bf,Upgradeable proxy,Variable var_2 assigned outside the fallback function,1,1
0x62c8c2e4fdb7ba0424c23619f19c34b3f5612b46,Upgradeable proxy,Variable var_2 assigned outside the fallback function,1,1
0x7786995270405060e945a0b99ccb20ef2c2b6e02,Upgradeable proxy,Variable implementation assigned outside the fallback function,1,1
0x98bec9b1ddb0b975e68b533dee838b0e3a598614,Not a proxy,No delegatecall found,0,0
0xf644f1341eb9bfa37003b2be2db39e2386b66053,Forward proxy,No assignments to var_2 outside the fallback function,0,1
0x8d222892ec69323e3e5a8b783a5f9db00f7b8c37,Upgradeable proxy,Variable var_2 assigned outside the fallback function,1,1
0x6954470799590cc86f969ad75ea2ba6598440529,Upgradeable proxy,Variable var_2 assigned outside the fallback function,1,1
0x08c882026da24c855f8260166a2187d74c36503e,Upgradeable proxy,Variable var_2 assigned outside the fallback function,1,1
0xcac0c6899bb9f05acfa5faf1068f7b60efcbd0c8,Upgradeable proxy,Variable var_2 assigned outside the fallback function,1,1
0xd1eeb2f30016fffd746233ee12c486e7ca8efef1,Upgradeable proxy,Variable local4 assigned outside the fallback function,1,1
0x26550642e94f3b1cf0961f234d997016163237e9,Upgradeable proxy,Variable var_2 assigned outside the fallback function,1,1
0x0d605449c7c4d8067929d1c011deece0c54fcfdb,Upgradeable proxy,Variable var_2 assigned outside the fallback function,1,1
0x0fa255836d92c7ff44f97a42239239e36dec031f,Upgradeable proxy,Variable var_2 assigned outside the fallback function,1,1
0xf553e1f826f42716cdfe02bde5ee76b2a52fc7eb,Upgradeable proxy,Variable implementation assigned outside the fallback function,1,1
0x51fd8977e5ff508e74616cde44decc70929efff1,Upgradeable proxy,Variable var_2 assigned outside the fallback function,1,1
0x715b78c6f518a918155e318217703ebe4bb090cb,Upgradeable proxy,Variable var_2 assigned outside the fallback function,1,1
0xdf31acdb65f11e56da369cde51534289d99b01b4,Upgradeable proxy,Variable var_2 assigned outside the fallback function,1,1
0xffeaf0629622d45fa61c1e9bbbc4594aaff5b666,Upgradeable proxy,Variable var_2 assigned outside the fallback function,1,1
0x6af3ae3888c944e22c2341b8a9e73552a9b9d5ef,Upgradeable proxy,Variable var_2 assigned outside the fallback function,1,1
0x7e0eadceea30222315ec95a3ebbdb11d66bd25a1,Upgradeable proxy,Variable var_2 assigned outside the fallback function,1,1
0xd7bddde312ec5bc182a38ecc6c8997cc04cefe45,Upgradeable proxy,Variable var_2 assigned outside the fallback function,1,1
0x0428488582472a47d7a20be969fdfdfb3ba1f7cb,Upgradeable proxy,Variable var_1 assigned outside the fallback function,1,1
0x92489789778d69eff4a53b6d649f0a51e02e6291,Upgradeable proxy,Variable var_1 assigned outside the fallback function,1,1
0xe1fe00927e49ac4b30be36c31b49b759b6a572c6,Upgradeable proxy,Variable var_2 assigned outside the fallback function,1,1
0x1337def1b1ae35314b40e5a4b70e216a499b0e37,Forward proxy,No assignments to local1 outside the fallback function,0,1
0x718ab58f1e75f988ce3ec5fa272952766f0e7c6b,Forward proxy,No assignments to local1 outside the fallback function,0,1
0x07e166308ccfb9b70594383c1bb948e8cece0595,Upgradeable proxy,Variable var_2 assigned outside the fallback function,1,1
0x8dfcb49766c0296e4373a0300b52c3637614db59,Upgradeable proxy,Variable var_2 assigned outside the fallback function,1,1
0x5b64153464f0730a9f5e485bff7732da61bcc410,Upgradeable proxy,Variable var_2 assigned outside the fallback function,1,1
0x6f5587e191c8b222f634c78111f97c4851663ba4,Upgradeable proxy,Variable var_2 assigned outside the fallback function,1,1
0x2cb1b47fb16013798086f267e04e6579dcb72a74,Not a proxy,No delegatecall found,0,1
0x8035376c29ebd97aeea40859cff68f27ff41cda9,Upgradeable proxy,Variable var_2 assigned outside the fallback function,1,1
0xce59cb24902028ab1302aafd28e8ea7652d7f30d,Upgradeable proxy,Variable var_1 assigned outside the fallback function,1,1
0x59c0de5688adedc1baa5fb8c97533dcef9b93ea2,Upgradeable proxy,Variable var_2 assigned outside the fallback function,1,1
0x92563b3b8c92b22e37ac956a2b19c40988d25933,Upgradeable proxy,Variable var_2 assigned outside the fallback function,1,1
0x677960e8f971160f5a36a96b054e405bb9481bad,Upgradeable proxy,Variable var_2 assigned outside the fallback function,1,1
0x9fca734bb62c20d2cf654705b8fbf4f49ff5cc31,Upgradeable proxy,Variable var_2 assigned outside the fallback function,1,1
0x8c8e4db8b62d29e23e768fb24f6b022768b8232d,Upgradeable proxy,Variable var_2 assigned outside the fallback function,1,1
0x8dfafba8e4f738441414db4cace32fc64334ab84,Upgradeable proxy,Variable var_2 assigned outside the fallback function,1,1
0x3501d2c95f8db9a94e0f0bcd15e2a440c71ceae4,Upgradeable proxy,Variable var_2 assigned outside the fallback function,1,1
0xe1fa4a1f92276e21d1a358a03900a21663bb6b4a,Upgradeable proxy,Variable var_2 assigned outside the fallback function,1,1
0x7818f049ef50abd5355af2d5ac6deafe4554d613,Upgradeable proxy,Variable implementation assigned outside the fallback function,1,1
0x628d6766a5f578797b7708fdcd2da69a31efefcd,Upgradeable proxy,Variable var_2 assigned outside the fallback function,1,1
0x0a19414c5d6811973c5c2ec96da8ef56f5691698,Upgradeable proxy,Variable var_2 assigned outside the fallback function,1,1
0x6bf0060fbcf271a2ed828e77076543076d5edba1,Upgradeable proxy,Variable local1 assigned outside the fallback function,1,1
0xa4ea51eca52d50abcf1d6f43053f9524f4442c41,Upgradeable proxy,Variable var_2 assigned outside the fallback function,1,1
0x30365ed4ca8173013ad948b9842f34ac71d01f7c,Upgradeable proxy,Variable var_2 assigned outside the fallback function,1,1
0x41670d468d078771f31b3c1c54dd8d4e2226e669,Upgradeable proxy,Variable var_2 assigned outside the fallback function,1,1
0xf7ca8f55c54cbb6d0965bc6d65c43adc500bc591,Upgradeable proxy,Variable var_2 assigned outside the fallback function,1,1
0xf2939b3432efe98a4557488421a8dcf517add2ee,Upgradeable proxy,Variable var_2 assigned outside the fallback function,1,1
0x67b7060b451204105fda203b4a6dea8fc2ec96f3,Upgradeable proxy,Variable var_2 assigned outside the fallback function,1,1
0xdd87cbde3c1f8f728c7924c8c9c983af6dfcfea8,Not a proxy,No delegatecall found,0,1
0x1438f4f4e8ffd2d08f373af7fc84be0164f09e67,Upgradeable proxy,Variable var_2 assigned outside the fallback function,1,1
0xbd3df917a7e69fba3e1d912577be7ecc01be1d12,Upgradeable proxy,Variable var_2 assigned outside the fallback function,1,1
0xd489665414d051336ce2f2c6e4184de0409e40ba,Upgradeable proxy,Variable var_2 assigned outside the fallback function,1,1
0xb2c19ba4d5246d4c587a62f0dfe9f78083568455,Upgradeable proxy,Variable var_2 assigned outside the fallback function,1,1
0xc90257692e1ecb26b7d83f5db5e9d1dc116466a2,Upgradeable proxy,Variable var_2 assigned outside the fallback function,1,1
0x38740254d54ce6584fa7ce5c5b085d9973e7b6ef,Upgradeable proxy,Variable var_2 assigned outside the fallback function,1,1
0x13027a850db05f9397d89664640d7dbd919179f6,Upgradeable proxy,Variable implementation assigned outside the fallback function,1,1
0x357b58e0b1be9d8a944380048fa1080c57c7a362,Upgradeable proxy,Implementation address can be modified,1,1
0x889badfa1afafb0e783b9f91626d71aeb1a3b113,Upgradeable proxy,Variable var_1 assigned outside the fallback function,1,1
0x0464c25c850be54033e7698c30b97a283ced6a01,Upgradeable proxy,Variable var_2 assigned outside the fallback function,1,1
0x499a6c19f5537dd6005e2b5c6e1263103f558ba4,Upgradeable proxy,Variable var_2 assigned outside the fallback function,1,1
0xc52c326331e9ce41f04484d3b5e5648158028804,Upgradeable proxy,Variable var_2 assigned outside the fallback function,1,1
0x37b6aad464e8916dc8231ae5f8aee15dd244c1b1,Upgradeable proxy,Variable local1 assigned outside the fallback function,1,1
0xc8e0ba73d75645a7c2e6b00c0da8f6b8220f2612,Upgradeable proxy,Variable var_2 assigned outside the fallback function,1,1
0x25300ba295408d409a5d55ab8a6e3e9f0eb726b3,Upgradeable proxy,Variable var_2 assigned outside the fallback function,1,1
0xb97a89c5ac5bf4186a705d67b87711b3bf458e1f,Upgradeable proxy,Variable delegateImplementation assigned outside the fallback function,1,1
0x2d2d29e7b06c003f457323250162d63f6f6c7027,Forward proxy,No assignments to var_1 outside the fallback function,0,1
0x5d0fc015ae50b9423bcb2f7dcc370d0032abf3f4,Upgradeable proxy,Variable var_2 assigned outside the fallback function,1,1
0x2dd8ffa7923a17739f70c34759af7650e44ea3be,Upgradeable proxy,Variable var_2 assigned outside the fallback function,1,1
0x17d8cbb6bce8cee970a4027d1198f6700a7a6c24,Upgradeable proxy,Variable var_2 assigned outside the fallback function,1,1
0xba3eeeb0cf1584ee565f34fcaba74d3e73268c0b,Upgradeable proxy,Variable var_2 assigned outside the fallback function,1,1
0xa776c68e5d198ca4983a47792a9cca6273ec24f0,Upgradeable proxy,Variable var_2 assigned outside the fallback function,1,1
0x4da27a545c0c5b758a6ba100e3a049001de870f5,Upgradeable proxy,Variable var_2 assigned outside the fallback function,1,1
0x0e87a320dace86a0b427fa2bae282de5c7697278,Not a proxy,No delegatecall found,0,1
0x21636c64200be3f20ea0c2633829cccde63278f7,Forward proxy,No assignments to dforceSplitImplementation outside the fallback function,0,1
0xe1f5c6fd86628e299955a84f44e2dfca47aaaaa4,Upgradeable proxy,Variable var_2 assigned outside the fallback function,1,1
0x20bfa87f0014623edcfb10b6622bb2c82fb3a8ae,Upgradeable proxy,Variable local4 assigned outside the fallback function,1,1
0x5e4974ca44830f6418c286b4117cf2cee5ce3e47,Upgradeable proxy,Variable var_2 assigned outside the fallback function,1,1
0x6cdd244afff8902ce285f02c39a2623ecb461454,Upgradeable proxy,Variable var_2 assigned outside the fallback function,1,1
0xa17511ddd1293846efc5d3fa7689d5922ed9e3f1,Upgradeable proxy,Variable var_2 assigned outside the fallback function,1,1
0xb6887b2810df608e4f3921ff715810cca7dda70c,Upgradeable proxy,Variable var_2 assigned outside the fallback function,1,1
0x8a5ed2c0bdc1d11587bdd9ae224240a926c1bb8f,Upgradeable proxy,Variable var_2 assigned outside the fallback function,1,1
0xce111a198eb04f388aceb78c40ced6daf1b0514a,Upgradeable proxy,Variable var_2 assigned outside the fallback function,1,1
0x28f1117660fc0a0a7f2ce8dd5529f7b0e8e8ca9a,Upgradeable proxy,Variable var_2 assigned outside the fallback function,1,1
0x9eebed526bd6d22409c50ea9f0877cb0298aabce,Upgradeable proxy,Variable var_2 assigned outside the fallback function,1,1
0x6970b68c183a8abcec65a1f857c3c7a02f0e8ca9,Upgradeable proxy,Variable local6 assigned outside the fallback function,1,1
0x3351a0eacce46f1bd59f1d9384b0b691811ad46b,Upgradeable proxy,Variable var_2 assigned outside the fallback function,1,1
0x819cbd072d0628a12211442f4c9194c55e381873,Upgradeable proxy,Variable var_2 assigned outside the fallback function,1,1
0xe0fc3b8e39b5c4e76f769a7c19bcbbac9c470073,Upgradeable proxy,Variable var_2 assigned outside the fallback function,1,1
0x5990b8897d5785b869a749adef3ad619f8440df8,Upgradeable proxy,Variable var_2 assigned outside the fallback function,1,1
0xee1b6b93733ee8ba77f558f8a87480349bd81f7f,Upgradeable proxy,Variable var_2 assigned outside the fallback function,1,1
0x4b370973ad066747e1f810a3767144cc59d83e01,Upgradeable proxy,Variable var_1 assigned outside the fallback function,1,1
0xab3e607ea0dea95724db43c6158cddecdf3ea109,Upgradeable proxy,Variable var_2 assigned outside the fallback function,1,1
0xdb3f36140727f77a6e6bb2dff204c3da596e19a4,Upgradeable proxy,Variable local3 assigned outside the fallback function,1,1
0x483128d9e6fde0523a1552e99201cfa4a0331174,Upgradeable proxy,Variable var_2 assigned outside the fallback function,1,1
0x32d0be5fc087da980b07cb1c3a7afb9ec039cb6a,Upgradeable proxy,Variable var_2 assigned outside the fallback function,1,1
0x981d04a5b466d322da5443aede52cf0374945ad9,Upgradeable proxy,Variable var_2 assigned outside the fallback function,1,1
0xd05a2130182a9880177c58a8e5affbd689795187,Upgradeable proxy,Variable var_2 assigned outside the fallback function,1,1
0x0deeb19bfde602f6c0d91afaa168d3b071feb636,Upgradeable proxy,Variable var_2 assigned outside the fallback function,1,1
0x12115a32a19e4994c2ba4a5437c22cef5abb59c3,Upgradeable proxy,Variable implementation assigned outside the fallback function,1,1
0xa883e72c12473ded50a5fbffa60e4000fa5fe3c8,Upgradeable proxy,Variable var_2 assigned outside the fallback function,1,1
0x6830252cbfa4233961702de60d0872bcb6feeea8,Upgradeable proxy,Variable var_2 assigned outside the fallback function,1,1
0xae174141db66358d9f225293cd01ea3119f848a5,Upgradeable proxy,Variable var_2 assigned outside the fallback function,1,1
0x1ac89a7d0ce9775d10bf81bf1d802d98aa23e19b,Upgradeable proxy,Variable var_2 assigned outside the fallback function,1,1
0x530608409991c36ba922b69623bec57e22b8d331,Forward proxy,No assignments to var_1 outside the fallback function,0,1
0xa60eb64d51b5c47b4183ada7bdf123647cdccadf,Upgradeable proxy,Variable var_2 assigned outside the fallback function,1,1
