Contract Address,Classification,Detailed Classification,Upgradeability (PROXiFY),Upgradeability (USC HUNT)
0x01bc34a296013cbda3faf3b7328f3675d08f04c2,Upgradeable proxy,Variable var_2 assigned outside the fallback function,y,y
0x353200ed9f63fa7804816b336d50e9f0d7c88d2c,Upgradeable proxy,Variable var_2 assigned outside the fallback function,y,y
0x4aa5f09d3f322371ce073425cf22ae098cef6e13,Not a proxy,No delegatecall found,n,y
0x9E4CB07dfD2a121A53BeE4F994d0907b1f39B03A,Forward proxy,No assignments to local1 outside the fallback function,n,y
0x9a9e6cbdda87a928fc34a4702bec63943d2596dc,Not a proxy,No delegatecall found,n,n
0x9792ee4c36a622a8cf9566b037c57519a9fe8a56,Forward proxy,No assignments to var_2 outside the fallback function,n,y
0x17a30d8eaaf1149f0f133f048041eb167597efb0,Upgradeable proxy,Implementation Address can be modified,y,y
0x532975d56cf18f597480e2521246b273ad9ae348,Forward proxy,No assignments to var_1 outside the fallback function,n,n
0xa446d7789f2c1daee6b9377add622a8dfe3c95ba,Upgradeable proxy,Variable implementation assigned outside the fallback function,y,y
0x6de037ef9ad2725eb40118bb1702ebb27e4aeb24,Upgradeable proxy,Variable var_2 assigned outside the fallback function,y,y
0x2b6eaf43499b3db50df84b22c9451fe04599317c,Not a proxy,No delegatecall found,n,y
0xef49Ea6996073752b6840CDA34773FFA78F78166,Not a proxy,No delegatecall found,n,y
0x4d6cfdad8a73745612f5dd85125f06090e87b68c,Forward proxy,No assignments to var_2 outside the fallback function,n,y
0xb5C18e59Ac0Ee2fe1a91542981DD5eFD8b6eE5C0,Forward proxy,No assignments to var_1 outside the fallback function,n,n
0x16cEa306506c387713C70b9C1205fd5aC997E78E,Forward proxy,No assignments to var_1 outside the fallback function,n,n
0xa64cf4fc6003f34de14e19abdde85830a3266ee6,Forward proxy,No assignments to var_2 outside the fallback function,n,y
0x2f5fa2759d7a428435530dc497d01621e1aee9f6,Forward proxy,No assignments to local1 outside the fallback function,n,y
0xd6F5c46d4E1a02f9D145cEe41d2F8AF30D8d2d76,Upgradeable proxy,Variable extensionCode assigned outside the fallback function,y,y
0x14b52f6bb94fdaf97788533764ec4d6432f20bec,Forward proxy,No assignments to var_2 outside the fallback function,n,y
0xa03ba2d6dd3c4e5cd558f8ed90f4fe1bd5afe7ac,Not a proxy,No delegatecall found,n,y
0xaeeac2e7a0e2b927b74e9080acadb936437088dd,Forward proxy,No assignments to local3 outside the fallback function,n,y
0xec981587604e4f87be73b2c159272d5e39d9dfd5,Upgradeable proxy,Variable var_2 assigned outside the fallback function,y,y
0x5982f9decc836248b2c72cf23af1ec2a64173fcc,Upgradeable proxy,Variable target assigned outside the fallback function,y,y
0x9C32185b81766a051E08dE671207b34466DD1021,Upgradeable proxy,Variable getImplementation assigned outside the fallback function,y,y
0xEeFa8Ca24dd1D573882277b917720953e999734D,Not a proxy,No delegatecall found,n,y
0xEeFa8Ca24dd1D573882277b917720953e999734D,Not a proxy,No delegatecall found,n,y
0x410e731c2970dce3add351064acf5ce9e33fdbf0,Forward proxy,No assignments to local1 outside the fallback function,n,y
0x4fe836b28adc7867290764885b24d3992daee819,Upgradeable proxy,Variable var_2 assigned outside the fallback function,y,y
0x266bfdb2124a68beb6769dc887bd655f78778923,Forward proxy,No assignments to local14 outside the fallback function,n,y
0xd475b83c3af988e03207cd43997566686a812d7e,Upgradeable proxy,Variable var_2 assigned outside the fallback function,y,y
0x367b2c045E15c3E653b55E08f18c1Ee851A46207,Not a proxy,No delegatecall found,n,y
0xf47dd16553a934064509c40dc5466bbfb999528b,Upgradeable proxy,Variable comptrollerImplementation assigned outside the fallback function,y,y
0x863df6bfa4469f3ead0be8f9f2aae51c91a907b4,Unknown,Failed to decompile bytecode,n,n
0x2f7be7265250f461a36e59372bb65081a24d36d3,Upgradeable proxy,Variable var_1 assigned outside the fallback function,y,y
0x86c85a9bf5deafded40d9c70517883d95f50df03,Upgradeable proxy,Variable var_2 assigned outside the fallback function,y,y
0xfa82f0a05b732deaf9ae17a945c65921c28b16dd,Not a proxy,No delegatecall found,n,y
0xd70cf0dd84a2f9a6b8503369e454d49fe78e3084,Not a proxy,No delegatecall found,n,y
0x43873eDf7de0162BF985B3e6C6d0bBDd63682768,Upgradeable proxy,Variable proxyImplementation assigned outside the fallback function,y,y
0xef40f8b376daa24c48e77bca11ebb1d4a4f07fca,Not a proxy,No delegatecall found,n,y
0x96267a9781522498fd4c280b791bd135780693a1,Upgradeable proxy,Variable var_2 assigned outside the fallback function,y,y
0xe344757aea83ac838f22e757991489993e5d3760,Upgradeable proxy,Implementation Address can be modified,y,y
0xe9cc6c4abb8329df3c47edd6784fed2411dce1ed,Upgradeable proxy,Variable loadImplementation assigned outside the fallback function,y,y
0x3b3ee1931dc30c1957379fac9aba94d1c48a5405,Upgradeable proxy,Variable var_2 assigned outside the fallback function,y,y
0x25200235ca7113c2541e70de737c41f5e9acd1f6,Forward proxy,No assignments to local1 outside the fallback function,n,y
0xe938e574afef9a75d8d6b6b5bd7dc44f3df1add9,Forward proxy,No assignments to masterCopy outside the fallback function,n,n
0xd13689e8DA0Ed95b55100E27B7DBc95c03b5259B,Unknown,Failed to decompile bytecode,n,y
0xfd9c2b86f71c1484bc51f97bd9e323cb2cd475c9,Upgradeable proxy,Variable var_2 assigned outside the fallback function,y,y
0x7a9f4a92781fb24de8fd162460d443d9c4b8c7c2,Forward proxy,No assignments to var_2 outside the fallback function,n,y
0x8879d700aedd31c4f69bb9860bab7991403c09d8,Upgradeable proxy,Variable var_2 assigned outside the fallback function,y,y
0x3047303f8b5948ae70d2e5a993562e6fbbccb91d,Not a proxy,No delegatecall found,n,y
0xfffb285a7252410ba60b85732ce5492c0f30686c,Not a proxy,No delegatecall found,n,y
0x945Facb997494CC2570096c74b5F66A3507330a1,Upgradeable proxy,Variable var_2 assigned outside the fallback function,y,y
0x04d3c3f23713d469ad6aa826d3ac591a70bbc5c6,Upgradeable proxy,Variable var_2 assigned outside the fallback function,y,y
0x1410d4ec3d276c0ebbf16ccbe88a4383ae734ed0,Upgradeable proxy,Variable implementation assigned outside the fallback function,y,y
0xBfE13cB6e2731e4740424804e86E5D8251E4CaE5,Not a proxy,No delegatecall found,n,y
0xd01D9bc57E450923B414561B355f54139CeF705d,Forward proxy,No assignments to local1 outside the fallback function,n,y
0xf2262f092063cd19050f7e037cbf6401b58e9035,Not a proxy,No delegatecall found,n,y
0x2A8e1E676Ec238d8A992307B495b45B3fEAa5e86,Upgradeable proxy,Variable implementation assigned outside the fallback function,y,y
0x2A8e1E676Ec238d8A992307B495b45B3fEAa5e86,Upgradeable proxy,Variable implementation assigned outside the fallback function,y,y
0x8194a6b2be830483b3528ac315946be81b6cfbdb,Forward proxy,No assignments to local4 outside the fallback function,n,y
0xcc572773f1b14580f654e3d6a6759d7a5e8147d3,Upgradeable proxy,Variable var_2 assigned outside the fallback function,y,y
0x4c7e5fed8751809f43e5e0108978bdb5b37e0945,Not a proxy,No delegatecall found,n,y
0xa474722aefabf42175d22053cedb1dc60f9a9211,Upgradeable proxy,Variable local1 assigned outside the fallback function,y,y
0x5F705b4f5bcbD3A3536B20420cC581cbBE280bFF,Unknown,Failed to decompile bytecode,n,y
0x5F705b4f5bcbD3A3536B20420cC581cbBE280bFF,Unknown,Failed to decompile bytecode,n,y
0x13a246e429ff8e7cf7d371133b511e601bfeb824,Upgradeable proxy,Variable var_1 assigned outside the fallback function,y,y
0x603ec42623d899f3e34af949cb0b926627f0cdfa,Upgradeable proxy,Variable var_2 assigned outside the fallback function,y,y
0xff5f5404e183c486ffe11217f8054456ad6f9be7,Forward proxy,No assignments to var_2 outside the fallback function,n,y
0xd55bd2c12b30075b325bc35aef0b46363b3818f8,Upgradeable proxy,Variable implementation assigned outside the fallback function,y,y
0xb08fe5debb2838d9f4a91132c3a87678007da9a3,Forward proxy,No assignments to local1 outside the fallback function,n,y
0xbe0e1ffecf8621191096f76d12439595234f8b38,Upgradeable proxy,Variable var_2 assigned outside the fallback function,y,y
0x3f204a06ab6a6b6bb437b58ae39b56b906927d95,Not a proxy,No delegatecall found,n,y
0x8ccbe832cf62077662abee27a9f142417f1f85b4,Not a proxy,No delegatecall found,n,y
0xac7e5e3b589d55a43d62b90c6b4c4ef28ea35573,Upgradeable proxy,Variable getImplementation assigned outside the fallback function,y,y
0x29ce32fd3507b40dd4ed72109ff15d38b77d80d1,Upgradeable proxy,Implementation Address can be modified,y,y
0x86343be63c60ce182d8b5ac6a84f0722d8d61ae5,Forward proxy,No assignments to targets[ outside the fallback function,n,n
0x8c4167154aCcD56797d122d8BCAaD3a9432ED4aF,Forward proxy,No valid implementation variable found,n,n
0x71dF9Dd3e658f0136c40E2E8eC3988a5226E9A67,Upgradeable proxy,Detected upgradeable proxy based on specific storage slot,y,y
0xe6D97B2099F142513be7A2a068bE040656Ae4591,Upgradeable proxy,Variable implementation assigned outside the fallback function,y,y
0x8e45ba65b67674d359eb87364981fa50579a0606,Upgradeable proxy,Variable proxyImplementation assigned outside the fallback function,y,y
0x6c3fa918a9df293330dabb3d7ee3e5e7eeb2626f,Not a proxy,No delegatecall found,n,y
0xdf83c19a6958ce28b1cb9e1751ed05b060505cfd,Upgradeable proxy,Variable implementation assigned outside the fallback function,y,y
0xa9ce26a7f2a206d165c0aff83bbcdf81fd4b489e,Forward proxy,No assignments to var_2 outside the fallback function,n,y
0x75bd567130347e150325d370ad886f603ab582a6,Forward proxy,No assignments to var_2 outside the fallback function,n,y
0x318d27825678733f381bc7e17ebe82872bad6ff6,Forward proxy,No assignments to local2 outside the fallback function,n,y
0xe24bef4101317acb870c3ef3d4a1e739fdcf6232,Forward proxy,No assignments to var_2 outside the fallback function,n,y
0x78bc5225777ef86b51e437b2f9f8278cf20ebdee,Upgradeable proxy,Variable var_2 assigned outside the fallback function,y,y
0x02827D495B2bBe37e1C021eB91BCdCc92cD3b604,Not a proxy,No delegatecall found,n,y
0x8551fe601a77b80572d69278ef0cf046356093da,Upgradeable proxy,Variable var_2 assigned outside the fallback function,y,y
0x495d3a0530367ed4331833eae74b32d4848401f0,Not a proxy,No delegatecall found,n,y
0x0347AE755BeE12D66a653E3e37B7D0aE4105058A,Not a proxy,No delegatecall found,n,y
0x7f899e0cf9bc5f4d8bb3ca9df30d901dd000f16d,Not a proxy,No delegatecall found,n,y
0x4daa3c4c0a253c1e6c6fcb0705e5c64d21cf9c59,Not a proxy,No delegatecall found,n,y
0x4cfFc147F4E5d6227D3adBa93bBa7d8bba124bA5,Upgradeable proxy,Variable var_1 assigned outside the fallback function,y,y
0x8c0c88b15c76ea17d47e3df61a37d761b3bbb9f0,Upgradeable proxy,Variable implementation assigned outside the fallback function,y,y
0xE6F7261B13ea6AFB39a5dc98Ff1A652761BB42Ae,Upgradeable proxy,Variable var_2 assigned outside the fallback function,y,y
0x68a64df7458a8eb2677991e657508fe00205332d,Forward proxy,No assignments to local1 outside the fallback function,n,y
0x4b92d19c11435614cd49af1b589001b7c08cd4d5,Upgradeable proxy,Variable var_2 assigned outside the fallback function,y,y
0x269616d549d7e8eaa82dfb17028d0b212d11232a,Forward proxy,No assignments to local11 outside the fallback function,n,y
0x42738527332252a56d6968767ed7df0d1aefecc4,Upgradeable proxy,Variable local3 assigned outside the fallback function,y,n
0x917847de47b375c59ddc66aafae113604b205039,Upgradeable proxy,Variable var_2 assigned outside the fallback function,y,y
0x9e1701c12D7F79aFfb9C099710d40ECCa68Fe9B8,Not a proxy,No delegatecall found,n,y
0x6f924248562a559d3f5e7bd7ba0791005e539257,Not a proxy,No delegatecall found,n,y
0xdB36B8f25bB1f289d97aeE8f87BAcCaC58fA8883,Not a proxy,No delegatecall found,n,y
0xdab5dc22350f9a6aff03cf3d9341aad0ba42d2a6,Forward proxy,No assignments to var_1 outside the fallback function,n,n
0x306496f5af58b04fc93985059c894ec549e2f6b8,Forward proxy,No assignments to local1 outside the fallback function,n,y
0xdb9217fad3c1463093fc2801dd0a22c930850a61,Not a proxy,No delegatecall found,n,y
0x351caa9045d65107b9d311d922d15887cfd634e4,Forward proxy,No assignments to local1 outside the fallback function,n,y
0xbca52c29b535fd63bdc7ca35efa56116550f4c59,Not a proxy,No delegatecall found,n,n
0xaf6419a2c9997d7e6fed001695822d5c1101b08d,Forward proxy,No assignments to var_2 outside the fallback function,n,y
0x62cc514824b080707ffc0b0f64f992f38b974f9d,Upgradeable proxy,Variable var_2 assigned outside the fallback function,y,y
0xcd6f280e766b5017a270bc657526bbefc1239c9f,Upgradeable proxy,Variable var_2 assigned outside the fallback function,y,y
0x2b67d1a87a8d8b280a23e97bc55095215ee0ec53,Upgradeable proxy,Variable delegation assigned outside the fallback function,y,y
0x79f78e3C06be03cb6C459eaDFd8Ab9F080e0C40b,Upgradeable proxy,Variable implementation assigned outside the fallback function,y,y
0xa2917335574033A8Ebb4251c8F6a6D10e3f2Bd56,Upgradeable proxy,Variable proxyImplementation assigned outside the fallback function,y,y
0xdba694d5204064296247d1210dbfd2fc9b9d95a0,Upgradeable proxy,Variable implementation assigned outside the fallback function,y,y
0x1BD223e638aEb3A943b8F617335E04f3e6B6fFfa,Not a proxy,No delegatecall found,n,y
0x1BD223e638aEb3A943b8F617335E04f3e6B6fFfa,Not a proxy,No delegatecall found,n,y
0xeaee3a142ac4e0494bfb60d493b804ca9a739339,Forward proxy,No assignments to local1 outside the fallback function,n,y
0xbedbf2d05237af8595039760d14fec731c78ac62,Forward proxy,No assignments to local1 outside the fallback function,n,y
0xade1562cab9b422ccf3037baa613e3c3f392ef9d,Not a proxy,No delegatecall found,n,n
0xc6bd5ae5f9ff04f2f07b9b839950f3546cdfa59f,Upgradeable proxy,Variable var_2 assigned outside the fallback function,y,y
0xb10b3af646afadd9c62d663dd5d226b15c25cdfa,Not a proxy,No delegatecall found,n,y
0x66bfd3ed6618d9c62dcf1ef706d9aacd5fdbccd6,Upgradeable proxy,Detected upgradeable proxy based on specific storage slot,y,y
0x66bfd3ed6618d9c62dcf1ef706d9aacd5fdbccd6,Upgradeable proxy,Detected upgradeable proxy based on specific storage slot,y,n
0x66bfd3ed6618d9c62dcf1ef706d9aacd5fdbccd6,Upgradeable proxy,Detected upgradeable proxy based on specific storage slot,y,y
0xeccd8639ea31fafe9e9646fbf31310ec489ad1c8,Upgradeable proxy,Variable var_2 assigned outside the fallback function,y,y
0xe1406825186d63980fd6e2ec61888f7b91c4bae4,Upgradeable proxy,Variable var_2 assigned outside the fallback function,y,y
0x0f4c00139602ab502bc7c1c0e71d6cb72a9fb0e7,Forward proxy,No valid implementation variable found,n,y
0x3c092c4ba7f4cc7efcc6bc2cf0297d99bc58dfde,Not a proxy,No delegatecall found,n,n
0x97c548ac36d5a218bef504b5d5389b724355c5af,Not a proxy,No delegatecall found,n,y
0xe892c56c86e3ae682b0aa644cbe87f2aca3bd907,Forward proxy,No assignments to local1 outside the fallback function,n,y
0x75f36ea36d3f37d3bafe3bdb52a2de4fda7806de,Forward proxy,No assignments to var_2 outside the fallback function,n,y
0x7a9E457991352F8feFB90AB1ce7488DF7cDa6ed5,Upgradeable proxy,Variable var_2 assigned outside the fallback function,y,y
0x50e1a50e244aeD8Cf3e76a063BbE8a5C6F69Ea83,Upgradeable proxy,Detected upgradeable proxy based on specific storage slot,y,n
0x7e9d7a0ff725f88cc6ab3ccf714a1fea68ac160b,Upgradeable proxy,Variable implementation assigned outside the fallback function,y,y
0x553845f9c44c43224620055eca64c6cc79f5ddfd,Upgradeable proxy,Variable var_1 assigned outside the fallback function,y,y
0x0a625FceC657053Fe2D9FFFdeb1DBb4e412Cf8A8,Upgradeable proxy,Variable var_1 assigned outside the fallback function,y,y
0xbc3c8e6208fbc44adc59696c41bde348def2fbeb,Forward proxy,No assignments to var_1 outside the fallback function,n,n
0x6e0f736a2a0b81E7D8B7D6Ac3608aC977341bA4F,Not a proxy,No delegatecall found,n,y
0xd05ace63789ccb35b9ce71d01e4d632a0486da4b,Upgradeable proxy,Variable var_2 assigned outside the fallback function,y,y
0x5db4364cc0959c224f7898d8188413c1f560cf48,Upgradeable proxy,Variable msg.sender assigned outside the fallback function,y,n
0x5275e7264ab0bb75d970e7442de0aadd0c0b85ae,Not a proxy,No delegatecall found,n,n
0x5e6468b3048d1b5a48ca6eae3953b17fe1165ed9,Upgradeable proxy,Variable implementation assigned outside the fallback function,y,y
0x1cd9c4b65c8a0b499750c10e70fe42dc94494679,Forward proxy,No assignments to var_1 outside the fallback function,n,n
0x00224d9084fD7cDb4A5CE7740Cb1Ca0Dca6bE7a6,Forward proxy,No valid implementation variable found,n,n
0x0baecbb404828f5ef2169d480d70c40bdd3d1449,Not a proxy,No delegatecall found,n,y
0x1a5f9352af8af974bfc03399e3767df6370d82e4,Forward proxy,No assignments to masterCopy outside the fallback function,n,n
0x4a5693fa90442aff3067b59a4256834fe612b541,Not a proxy,No delegatecall found,n,y
0x247b6b13ad67d9c795a25c1d9a6c3857166e4b1a,Forward proxy,No assignments to var_2 outside the fallback function,n,y
0x7244b023160281AdDCc69C3DB0E589C695fACade,Forward proxy,No assignments to local8 outside the fallback function,n,y
0x85ac27e4124863492db18eafbb358102cad8fc96,Upgradeable proxy,Implementation Address can be modified,y,y
0x0c8dbfb40a324674ad26fe7aeccd4c654036aa82,Not a proxy,No delegatecall found,n,y
0x7ef0d682280193fb1fb8dc6174f8a0c5bc4f02b0,Forward proxy,No assignments to var_1 outside the fallback function,n,n
0x1cf0f3aabe4d12106b27ab44df5473974279c524,Upgradeable proxy,Variable var_2 assigned outside the fallback function,y,y
0x6ee76882400f67584b1610276bc7ee28940112f3,Forward proxy,No assignments to local1 outside the fallback function,n,y
0xb94f117752f98bcb29f28526e9c211b70c17fc26,Not a proxy,No delegatecall found,n,n
0xb6fe88db55a92bbb8e50bc33144348c20ba5a6dd,Not a proxy,No delegatecall found,n,y
0x48c59199Da51B7E30Ea200a74Ea07974e62C4bA7,Upgradeable proxy,Variable var_1 assigned outside the fallback function,y,y
0x48c59199Da51B7E30Ea200a74Ea07974e62C4bA7,Upgradeable proxy,Variable var_1 assigned outside the fallback function,y,y
0x375c48a3a3685d7e28eb45e612da6dd51c7e38e0,Upgradeable proxy,Variable var_2 assigned outside the fallback function,y,y
0xc9f24fdcb53b5aaec60da153c4c83f18f42da031,Forward proxy,No assignments to var_2 outside the fallback function,n,y
0xa01b656e49efbb8210d882a1f1a4d10f5cada8cc,Upgradeable proxy,Variable var_2 assigned outside the fallback function,y,y
0xfF7B5E167c9877f2b9f65D19d9c8c9aa651Fe19F,Forward proxy,No assignments to var_1 outside the fallback function,n,n
0x741a00905f80adb1334e2b7294e2eb6596aa880e,Upgradeable proxy,Implementation Address can be modified,y,y
0xed6FF6254E5B0C57DE2389A19C1a09cAD16Fe318,Upgradeable proxy,Variable var_1 assigned outside the fallback function,y,y
0x0acf809f5329835335931fa9631f8b7861d3d65c,Forward proxy,No assignments to var_2 outside the fallback function,n,y
0xddc47b0ca071682e8dc373391aca18da0fe28699,Unknown,Failed to decompile bytecode,n,y
0x946969e5347cf4F7a251829B12B7ecAE911Db4A1,Upgradeable proxy,Variable var_1 assigned outside the fallback function,y,y
0xE806Db0693788Ec79D6c45a8934E0EAF94AFA37E,Forward proxy,No assignments to var_2 outside the fallback function,n,y
0x1c17f00f787b11689c35a74cc043614ca218ff9b,Forward proxy,No assignments to local4 outside the fallback function,n,y
0x91410a819Cc37D80b1a6D5459E260B52362d8625,Upgradeable proxy,Variable proxyImplementation assigned outside the fallback function,y,y
0x50510E691c90EA098e3fdd23C311731BF394aAFd,Upgradeable proxy,Variable implementation assigned outside the fallback function,y,y
0x9da41f7810c2548572f4fa414d06ed9772ca9e6e,Upgradeable proxy,Variable implementation assigned outside the fallback function,y,y
0x8853b05833029e3cf8d3cbb592f9784fa43d2a79,Upgradeable proxy,Variable implementation assigned outside the fallback function,y,y
0x07488c18c261b37fA87aFF9FF71FA14c32a08c9A,Not a proxy,No delegatecall found,n,n
0x4082413a6d824ddfb02ac2436041d2a210ea75f7,Forward proxy,No assignments to local4 outside the fallback function,n,y
0xca4b98ca964713287a36224364dbed15c9b7abc3,Upgradeable proxy,Variable var_2 assigned outside the fallback function,y,y
0xfb87c9e3874870e339b6538a89ab03569aeb8be7,Upgradeable proxy,Variable var_1 assigned outside the fallback function,y,y
0xE40fC942c86ADD7686a27c18DF742AaC9044792b,Forward proxy,No assignments to var_1 outside the fallback function,n,n
0x17bbe0c96a06ffe1dfb11522277482d04df1e7bd,Upgradeable proxy,Variable var_2 assigned outside the fallback function,y,y
0x44cfbcb1ca0d3df0925dda3354e955d38d78ad6b,Not a proxy,No delegatecall found,n,n
0x1b72255a11df705bb598e670830e03a19f2d242f,Forward proxy,No assignments to var_2 outside the fallback function,n,y
0x7af66d707d8477ed9f246d29021112f9b588fcf6,Not a proxy,No delegatecall found,n,y
0xbf0e27fdf5ef7519a9540df401cce0a7a4cd75bc,Not a proxy,No delegatecall found,n,y
0x86d832cb87e2a586c6ae855b9a4af22de1d5bae3,Upgradeable proxy,Variable var_2 assigned outside the fallback function,y,y
0xbf45f4280cfbe7c2d2515a7d984b8c71c15e82b7,Upgradeable proxy,Variable getImplementation assigned outside the fallback function,y,y
0x08b641f9a2b8a7ad9b7fbbd1f178112aad3c571d,Not a proxy,No delegatecall found,n,y
0x543fb43e829cceec32b623dfed83ef3622bfb9d5,Not a proxy,No delegatecall found,n,n
0x9da81a54c7077db36974a145e8fa3368e21781d3,Forward proxy,No valid implementation variable found,n,n
0xed7c1848fa90e6cda4faac7f61752857461af284,Upgradeable proxy,Variable var_2 assigned outside the fallback function,y,y
0x6352a56caadC4F1E25CD6c75970Fa768A3304e64,Upgradeable proxy,Variable var_2 assigned outside the fallback function,y,y
0x0689aa2234d06Ac0d04cdac874331d287aFA4B43,Upgradeable proxy,Variable var_1 assigned outside the fallback function,y,n
0x3b823864cd0cbad8a1f2b65d4807906775becaa7,Upgradeable proxy,Variable var_2 assigned outside the fallback function,y,y
0xe1e546e25a5ed890dff8b8d005537c0d373497f8,Upgradeable proxy,Variable var_2 assigned outside the fallback function,y,y
0xdff92dcc99150df99d54bc3291bd7e5522bb1edd,Upgradeable proxy,Variable var_2 assigned outside the fallback function,y,y
0x55d9163c77b42a2fa80f912eaef3effab8b9a2f2,Upgradeable proxy,Variable var_2 assigned outside the fallback function,y,y
0x1e436bc9209ad6f165d6436953486aaf00286621,Not a proxy,No delegatecall found,n,y
0xa4E9FdB8Be41B6E59bdfcDc4aD918AA3943C3dd0,Upgradeable proxy,Variable var_2 assigned outside the fallback function,y,y
0x65ca2a9f12db2cb6cf37eed4470fa5f2690241de,Upgradeable proxy,Variable var_2 assigned outside the fallback function,y,y
0x4Cd8d47048B03294820A32Ebf58cBC6A76F7F529,Not a proxy,No delegatecall found,n,n
0x4Cd8d47048B03294820A32Ebf58cBC6A76F7F529,Not a proxy,No delegatecall found,n,n
0xdb25f211ab05b1c97d595516f45794528a807ad8,Upgradeable proxy,Variable local2 assigned outside the fallback function,y,y
0x9a1fc8c0369d49f3040bf49c1490e7006657ea56,Upgradeable proxy,Variable implementation assigned outside the fallback function,y,y
0x277e80f3e14e7fb3fc40a9d6184088e0241034bd,Upgradeable proxy,Variable implementation assigned outside the fallback function,y,y
0x0b74978ff389f2c720fbf5827ab848b447cccc6b,Not a proxy,No delegatecall found,n,n
0xd1f408F3f82D6B8C8Ddb6C1683A0E0d3f3274DE5,Forward proxy,No assignments to local12 outside the fallback function,n,y
0x382A1667C9062F0621362F49076Ef6e4fE4C9eC7,Upgradeable proxy,Variable getContAdr assigned outside the fallback function,y,y
0xea7a7bc3ba38b2569b6bee8dcd8acb4218c08716,Upgradeable proxy,Variable controllerDelegate assigned outside the fallback function,y,y
0x187e8e5c70457C756A5779AEB2227eF098bCA776,Upgradeable proxy,Variable var_2 assigned outside the fallback function,y,y
0xbc16bcb59fa93aa0825ab2618d93e9449eb44246,Upgradeable proxy,Variable var_2 assigned outside the fallback function,y,y
0x77164825d2867cfd1de17febc970877f9368fed7,Upgradeable proxy,Variable var_2 assigned outside the fallback function,y,y
0x85543Da0DB5CF305f0522f0be2Edaa105C72b0cf,Upgradeable proxy,Variable proxyImplementation assigned outside the fallback function,y,y
0x47f29657fd9f76710452208e9b12d8e9745e595c,Forward proxy,No assignments to local1 outside the fallback function,n,n
0x45de01211c412bddb9952831890bd9b68da6b136,Not a proxy,No delegatecall found,n,y
0x78A7f7929219C88b8E8265ae606981D8A3056AD6,Upgradeable proxy,Variable proxyImplementation assigned outside the fallback function,y,y
0x9cb1eeccd165090a4a091209e8c3a353954b1f0f,Not a proxy,No delegatecall found,n,y
0x9efd60f40e35b3ca7294cc268a35d3e35101be42,Upgradeable proxy,Variable local6 assigned outside the fallback function,y,y
0xfc6e284605ad1604b8c33066cf8265070a59fe46,Upgradeable proxy,Variable implementation assigned outside the fallback function,y,y
0x0a62cc5ebfa79b155b4ec90e74c00e0176692772,Forward proxy,No assignments to var_2 outside the fallback function,n,y
0xae3ca20c71acf54c8926d26d8c97548f8b0a4a51,Not a proxy,No delegatecall found,n,n
0xd784927ff2f95ba542bfc824c8a8a98f3495f6b5,Upgradeable proxy,Variable var_1 assigned outside the fallback function,y,y
0xe293Bf6BcF1A72768dA0209F437491046359b9f2,Unknown,Failed to decompile bytecode,n,y
0xc1bdb21402707941515765d1e033c94094c65fb4,Forward proxy,No assignments to var_1 outside the fallback function,n,n
0x0abed9d2b33d47c5a29e51c9387216f3f011b0de,Not a proxy,No delegatecall found,n,n
0xefab1d4e5b8177c80cce30c7feb2b5f23bfc465a,Not a proxy,No delegatecall found,n,n
0x007d7f360ae0ec72115d3149852e25aea7f7500e,Forward proxy,No assignments to var_2 outside the fallback function,n,y
0x00832130896b1992f6be24A4130e5e1e56d29d65,Upgradeable proxy,Variable var_2 assigned outside the fallback function,y,y
0xc9475b6326bc9a5c4cf323927ae9818491cc528d,Upgradeable proxy,Variable local2 assigned outside the fallback function,y,y
0x1f86cbd67b86c73c9dd59fafbee80d4fd4acaf93,Forward proxy,No assignments to local8 outside the fallback function,n,n
0x1f86cbd67b86c73c9dd59fafbee80d4fd4acaf93,Forward proxy,No assignments to local8 outside the fallback function,n,n
0x8e46456bdc6d55e37b231e4c84aefb12fad12239,Forward proxy,No assignments to local1 outside the fallback function,n,y
0x5c545ca7f9d34857664fdce6adc22edcf1d5061f,Unknown,Failed to decompile bytecode,n,y
0x687924f76f8a6768da69db3775003f4de7f7357c,Not a proxy,No delegatecall found,n,n
0x5db74532743006b82b3515115ca46f506534bc27,Upgradeable proxy,Variable var_2 assigned outside the fallback function,y,y
0xD4dc14409aC0beb743597Be70f062eACfeBC8bC4,Upgradeable proxy,Variable var_2 assigned outside the fallback function,y,y
0xD4dc14409aC0beb743597Be70f062eACfeBC8bC4,Upgradeable proxy,Variable var_2 assigned outside the fallback function,y,y
0xa5c48ef0301437bb2f5afdda8aedbe817f5e11d6,Not a proxy,No delegatecall found,n,n
0xf644f1341eb9bfa37003b2be2db39e2386b66053,Forward proxy,No assignments to var_2 outside the fallback function,n,y
0xf553e1f826f42716cdfe02bde5ee76b2a52fc7eb,Upgradeable proxy,Variable implementation assigned outside the fallback function,y,y
0xa97c0e80d7ba1ce6400e0e416ee4027303f72713,Not a proxy,No delegatecall found,n,y
0x92489789778d69EFf4A53b6d649f0a51E02E6291,Upgradeable proxy,Variable var_1 assigned outside the fallback function,y,y
0xd819E948b14cA6AAD2b7Ffd333cCDf732b129EeD,Forward proxy,No assignments to local1 outside the fallback function,n,y
0x0475675085484498c003fc02fd58bb34a8397484,Not a proxy,No delegatecall found,n,y
0x800b8b05a9fb13deba0550114bc65f8deeae1203,Not a proxy,No delegatecall found,n,y
